farmer_id,name,phone,village,district,land_size,created_at
1,Ramesh Chandra Patra,9876543210,Balianta,Khordha,2.5,2026-01-01
2,Sukanti Devi,9876543211,Sakhigopal,Puri,1.8,2026-01-02
3,Bijay Kumar Das,9876543212,Choudwar,Cuttack,3.2,2026-01-03
4,Pravati Mahapatra,9876543213,Berhampur,Ganjam,2,2026-01-04
5,Gopinath Behera,9876543214,Remuna,Balasore,1.5,2026-01-05
6,Sarojini Naik,9876543215,Sambalpur,Sambalpur,2.8,2026-01-06
7,Manoranjan Rout,9876543216,Rourkela,Sundergarh,4,2026-01-07
8,Tulasi Munda,9876543217,Koraput,Koraput,1.2,2026-01-08
9,Bhagaban Sahu,9876543218,Bhadrak,Bhadrak,2.2,2026-01-09
10,Madhabi Panda,9876543219,Bhanjanagar,Ganjam,1.9,2026-01-10
11,Kailash Malik,9876543220,Jeypore,Koraput,3.5,2026-01-11
12,Anjali Mishra,9876543221,Kendrapara,Kendrapara,2.7,2026-01-12
13,Sabita Mallick,9876543222,Pipili,Puri,1.4,2026-01-13
14,Bibhuti Bhusan,9876543223,Soro,Balasore,3,2026-01-14
15,Ranjita Swain,9876543224,Athagarh,Cuttack,2.3,2026-01-15
16,Debendra Majhi,9876543225,Bhawanipatna,Kalahandi,1.7,2026-01-16
17,Sangita Sethy,9876543226,Baripada,Mayurbhanj,2.1,2026-01-17
18,Pradeep Kumar,9876543227,Talcher,Angul,4.2,2026-01-18
19,Rina Das,9876543228,Jagatsinghpur,Jagatsinghpur,1.3,2026-01-19
20,Suresh Sahu,9876543229,Khariar,Nuapada,2.5,2026-01-20
21,Nirmala Behera,9876543230,Jharsuguda,Jharsuguda,2.6,2026-01-21
22,Chinmay Rout,9876543231,Paradeep,Jagatsinghpur,3.1,2026-01-22
23,Laxmi Jena,9876543232,Dhenkanal,Dhenkanal,1.6,2026-01-23
24,Harihar Nayak,9876543233,Rayagada,Rayagada,2.9,2026-01-24
25,Padmini Mohanty,9876543234,Boudh,Boudh,1.9,2026-01-25
26,Ratikanta Pati,9876543235,Phulbani,Kandhamal,2.4,2026-01-26
27,Damayanti Biswal,9876543236,Nayagarh,Nayagarh,1.7,2026-01-27
28,Ashok Pradhan,9876543237,Jajpur,Jajpur,3.3,2026-01-28
29,Mamata Kisku,9876543238,Keonjhar,Keonjhar,2,2026-01-29
30,Sanjay Barik,9876543239,Malkangiri,Malkangiri,2.8,2026-01-30
